cid,dept,sub
1,通識中心,教學學習實務(一)
2,通識中心,班級活動
3,通識中心,體育(一)
4,通識中心,大學國文(一)
5,統籌科目,多元文化
6,通識中心,專業領域概述
7,通識中心,溝通表達技巧(一)
8,統籌科目,創意思考
9,通識中心,跨領域專題實作
10,綜合班,經濟學(一)
11,綜合班,經濟學(一)實習
12,綜合班,微積分(一)實習
13,綜合班,微積分(一)
14,通識中心,漫談閩南語
15,通識核心課,文學與生活
16,通識核心課,生涯規劃
17,綜合班,服務學習
18,工學院,計算機概論
19,工學院,普通化學(一)
20,工學院,普通化學實驗(一)
21,綜合班,普通物理(一)
22,工學院,普通物理實驗(一)
23,工學院,纖維與複合材料研發專論暨工程倫理
24,軍訓,全民國防教育軍事訓練(一)
25,綜合班,工程數學(一)
26,工學院,人造纖維工程(一)
27,工學院,織品製程(一)
28,工學院,紗線製程(一)
29,工學院,電腦輔助工程繪圖(一)
30,工學院,纖維化學(一)
31,工學院,織品製程實習(一)
32,工學院,紗線製程實習(一)
33,工學院,有機化學(二)
34,工學院,材料力學(一)
35,工學院,高分子化學
36,工學院,複合材料製程　
37,工學院,熱力學
38,工學院,纖維物理(一)
39,工學院,纖維染色學
40,工學院,纖維製品檢驗實習
41,工學院,工程統計(一)
42,工學院,線性代數及其應用
43,工學院,高等工程數學(一)
44,工學院,創意研發專論
45,工學院,專題研究討論
46,工學院,土木用補強材料
47,工學院,有機生醫材料概論
48,工學院,紡織工廠管理與設計
49,工學院,工廠加工實務(一)
50,綜合班,工程圖學(一)
51,工學院,機電概論與工程倫理
52,工學院,應用力學(一)
53,工學院,工程材料學(一)
54,工學院,熱力學(一)
55,工學院,機動學(一)
56,工學院,機械畫
57,工學院,流體力學
58,工學院,控制系統(一)
59,工學院,專題實作(一)
60,工學院,機械製造(一)
61,工學院,機械設計(一)
62,工學院,機械工程實驗(一)
63,工學院,工廠管理
64,工學院,能源工程
65,工學院,專題實作(三)
66,工學院,工具機專論
67,工學院,暑期校外專業實習
68,工學院,新科技之進化與應用(一)
69,工學院,智慧機械專題實作
70,工學院,電子熱傳學
71,工學院,電腦輔助結構分析
72,工學院,電腦輔助工程分析-ANSYS
73,工學院,電工及電子學實驗
74,工學院,塑膠射出模流分析實務
75,工學院,學期校外實習導論
76,工學院,工具機主軸設計與分析
77,工學院,工業工程與系統管理概論
78,工學院,工程數學
79,工學院,工程統計(一)實習
80,工學院,工作研究
81,工學院,經濟學
82,工學院,製造程序
83,工學院,成本管理(一)
84,工學院,電工概論
85,工學院,生產與作業管理
86,工學院,作業研究(一)
87,工學院,品質管制
88,工學院,專業外語
89,工學院,生產排程
90,工學院,表現技法
91,工學院,供應鏈管理導論
92,工學院,設施規劃
93,工學院,設施規劃實習
94,工學院,畢業專題
95,工學院,決策支援系統與企業智慧
96,工學院,化學工程概論
97,工學院,分析化學
98,工學院,有機化學實驗(一)
99,工學院,有機化學(一)
100,工學院,質能均衡
101,工學院,奈米技術概論
102,工學院,塗料化學
103,工學院,化工熱力學
104,工學院,物理化學(二)
105,工學院,物理化學實驗(一)
106,綜合班,單元操作(二)
107,工學院,化工程序模擬
108,工學院,高分子工程
109,工學院,醱酵工程
110,工學院,程序設計
111,工學院,程序控制
112,工學院,單元操作實驗(一)
113,工學院,半導體材料
114,工學院,界面活性劑化學
115,綜合班,專題研究(二)
116,工學院,計算機程式語言
117,工學院,航太工程概論
118,工學院,APPS程式設計
119,工學院,電子電路學
120,工學院,應用力學(二)
121,工學院,飛機次系統
122,工學院,電腦輔助工程設計-CREO
123,工學院,空氣動力學(一)
124,工學院,飛具結構學(一)
125,綜合班,流體力學(二)
126,工學院,航太校外專業實習(一)
127,工學院,航太專題與實作(一)
128,工學院,控制實驗(一)
129,工學院,線性控制系統(二)
130,工學院,航行學
131,工學院,航太熱質傳學
132,工學院,電腦輔助工程-ANSYS(一)
133,工學院,太空動力學
134,工學院,飛具設計(二)
135,工學院,航太校外專業實習(二)
136,工學院,航太專題與實作(三)
137,工學院,民用航空法及FAA民航法規
138,工學院,電腦輔助工程-CATIA
139,工學院,程式設計與應用
140,工學院,工程力學
141,工學院,電腦輔助立體繪圖
142,工學院,精密模具系統設計實務
143,工學院,精密量測
144,工學院,精密模具學
145,工學院,綠色產品設計
146,工學院,產業機械系統設計實務
147,工學院,電控設計
148,工學院,電控設計實驗
149,工學院,製造學
150,工學院,影像識別
151,工學院,液氣壓動力系統
152,工學院,精密模具設計與製造(ㄧ)
153,工學院,精密主軸設計與製造
154,工學院,工具機模組設計與實務應用
155,工學院,數位製造專題
156,工學院,學年校外專業實習(一)
157,工學院,學年校外專業實習(二)
158,工學院,學年校外專業實習(三)
159,商學院,品牌創新與經營專題(一)
160,商學院,期權投資交易實務
161,綜合班,會計學(一)
162,綜合班,會計學(一)實習
163,商學院,民法概要
164,綜合班,資訊網路
165,綜合班,中級會計學(一)
166,綜合班,中級會計學(一)實習
167,商學院,成本與管理會計(一)
168,商學院,成本與管理會計(一)實習
169,商學院,統計學(一)
170,商學院,統計學(一)實習
171,商學院,企業倫理
172,商學院,財政學
173,商學院,國際貿易與匯兌
174,綜合班,高等會計學(一)
175,商學院,高等會計學(一)實習
176,商學院,財務會計專題研究實習
177,商學院,財務會計專題研究
178,商學院,管理會計
179,商學院,租稅申報實務
180,商學院,期貨與選擇權
181,商學院,會計審計法規
182,商學院,會計資訊系統(二)
183,商學院,電腦審計
184,商學院,審計學(二)
185,商學院,內部控制與鑑識會計
186,商學院,暑期校外專業實習(一)
187,商學院,暑期校外專業實習(二)
188,商學院,會計師業務實務
189,商學院,校外實習導論
190,商學院,企業概論
191,商學院,人力資源管理
192,商學院,行銷管理
193,商學院,行為科學
194,商學院,服務業行銷
195,商學院,商業軟體應用(二)
196,商學院,簡報技巧與溝通
197,商學院,管理活用
198,商學院,電子商務
199,商學院,企業管理專題研究(一)
200,商學院,作業管理
201,商學院,財務管理實習
202,商學院,財務管理
203,商學院,文化創意產業管理
204,商學院,企業資源規劃實務(一)
205,商學院,物流管理
206,商學院,金融市場
207,商學院,組織行為個案研究
208,商學院,組織理論
209,商學院,債券市場理論與實務
210,商學院,資料庫管理系統
211,商學院,管理書信寫作
212,商學院,廣告管理
213,商學院,顧客關係管理
214,商學院,人際關係
215,商學院,策略管理
216,商學院,企業資源規劃實務(三)
217,商學院,企業管理書報研討
218,商學院,投資管理實務(一)
219,商學院,產業經營實務
220,商學院,創業管理
221,商學院,網路行銷
222,商學院,證券投資學
223,商學院,商業軟體應用
224,商學院,國際貿易實務(一)
225,商學院,國際貿易理論與政策
226,商學院,國際貿易實務(一)實習
227,商學院,保險學
228,商學院,商業英文書信
229,商學院,商用英文會話(一)
230,商學院,商事法
231,商學院,個體經濟學
232,商學院,國際通路管理
233,商學院,經濟問題分析
234,商學院,大陸與東協市場開發與通路管理
235,商學院,國際金融
236,商學院,國際企業管理
237,商學院,國際財務管理
238,商學院,國際財務管理實習
239,商學院,國際物流管理
240,商學院,全球金融創新趨勢
241,商學院,行銷研究
242,商學院,投資學
243,商學院,東亞台商與國際政治經濟
244,商學院,國際貿易展覽實務
245,商學院,國貿英文(一)
246,商學院,供應鏈管理
247,商學院,社會創新與企業社會責任
248,商學院,國際人力資源管理
249,商學院,全球行銷管理
250,商學院,網路貿易與經營
251,商學院,國際貿易經營管理
252,商學院,商用日文
253,商學院,報關業務經營
254,商學院,國際商務溝通
255,商學院,國際貿易操作實務
256,商學院,國際企業個案分析
257,商學院,職場英文(一)
258,統籌科目,公民參與
259,統籌科目,社會實踐
260,統籌科目,管理學
261,商學院,國際文化探索
262,商學院,產業競爭分析
263,商學院,國際商業英文
264,商學院,歐美經貿專題
265,商學院,租稅法(一)
266,商學院,個體經濟學(一)
267,商學院,貨幣銀行學
268,商學院,成本會計實習
269,商學院,消費稅理論與制度
270,商學院,財產稅理論與制度
271,商學院,財政學(一)
272,商學院,成本會計
273,商學院,總體經濟學(一)
274,商學院,營利事業所得稅
275,商學院,國際租稅
276,商學院,財稅專題
277,商學院,地方財政
278,商學院,審計學
279,商學院,抽樣調查
280,商學院,統計計算
281,商學院,統計計算實習
282,商學院,線性代數(一)
283,商學院,機率論
284,商學院,機率論實習
285,商學院,迴歸分析
286,商學院,迴歸分析實習
287,商學院,實驗設計
288,商學院,應用數理統計學(一)
289,商學院,應用數理統計學(一)實習
290,商學院,流行病學方法論
291,商學院,資料採礦
292,商學院,統計服務學習
293,商學院,統計專題(一)
294,商學院,暑期校外專業實習(三)
295,商學院,經濟書報導讀
296,商學院,個體經濟學(一)實習
297,商學院,總體經濟學(一)實習
298,商學院,套裝軟體-OFFICE
299,商學院,經濟數學(一)
300,商學院,管理經濟學
301,商學院,公共經濟學(一)
302,商學院,貨幣銀行學(一)
303,商學院,人力資源經濟學
304,商學院,商業心理學
305,商學院,實驗經濟學
306,商學院,環境經濟學
307,商學院,計量經濟學
308,商學院,計量經濟學實習
309,商學院,綜合專題研究
310,商學院,企業運作實務
311,商學院,產業經濟學
312,商學院,經濟成長
313,商學院,經濟學與心理學跨界探索
314,商學院,社會事業
315,商學院,合作事業
316,商學院,公民社會與第三部門
317,商學院,組織行為
318,商學院,社會學
319,商學院,合作組織與管理
320,商學院,非營利組織與管理
321,商學院,非營利事業經濟
322,商學院,社會企業實務(一)
323,商學院,創新管理
324,商學院,非營利與合作事業綜合研究(二)
325,商學院,合作與非營利志願服務
326,商學院,社區經營與管理
327,商學院,美學與產品創意
328,商學院,行銷表現工法
329,商學院,跨文化行銷溝通
330,商學院,零售與通路經營
331,商學院,廣告與行銷溝通
332,商學院,品牌與行銷文案設計
333,商學院,動態影像美學
334,商學院,創意設計與意象
335,商學院,創意學
336,商學院,網路行銷與品牌發展
337,商學院,符號解碼與消費行為
338,商學院,銷售推廣學
339,商學院,日本商情與策略
340,商學院,體驗與服務設計
341,商學院,品牌關係經營實務專題
342,商學院,全球行銷與談判
343,商學院,行銷分析與決策
344,商學院,行銷企劃與商業決策
345,商學院,餐旅行銷管理
346,商學院,網頁設計及動畫
347,商學院,串媒體與品牌行銷
348,商學院,留學講座
349,商學院,國際企業經營策略
350,商學院,英文翻譯與寫作
351,商學院,商業分析專題
352,商學院,商學資料分析
353,理學院,計算機概論實習
354,理學院,新鮮人專題
355,理學院,線性代數(一)實習
356,理學院,數學導論
357,理學院,計算機程式
358,理學院,電腦實習
359,理學院,高等微積分(一)
360,理學院,高等微積分(一)實習
361,理學院,微分方程(一)
362,理學院,微分方程(一)實習
363,理學院,數學史
364,綜合班,邏輯設計
365,理學院,代數學(一)
366,理學院,代數學(一)實習
367,理學院,作業研究
368,理學院,物件導向設計(一)
369,理學院,矩陣計算導論
370,理學院,統計方法
371,理學院,數理統計(一)
372,理學院,專題討論
373,理學院,多媒體應用軟體
374,理學院,數學與金融實務
375,理學院,機率專題
376,理學院,生物學
377,理學院,生物學實驗
378,理學院,環境科學概論
379,理學院,工程數學(一)實習
380,理學院,分析化學實驗
381,理學院,流體力學實習
382,綜合班,流體力學(一)
383,理學院,工程經濟
384,理學院,普通毒物學
385,理學院,環境與能源
386,理學院,環境與衛生用藥
387,理學院,空氣污染學
388,理學院,空氣污染學實驗
389,理學院,固體廢棄物
390,理學院,地下水概論
391,理學院,給水工程
392,理學院,機電防護
393,理學院,環境化學(一)
394,理學院,環境衛生學
395,理學院,環境毒物學概論
396,理學院,微生物學
397,理學院,微生物學實驗
398,理學院,噪音與振動實驗
399,理學院,噪音與振動
400,理學院,專題實作
401,理學院,專題討論(一)
402,理學院,水處理設計與施工(一)
403,理學院,畢業論文
404,理學院,綜合實習
405,理學院,熱處理技術原理與設計
406,理學院,環工單元操作實驗
407,理學院,環境影響評估
408,理學院,環境微生物
409,綜合班,材料科學導論(一)
410,理學院,材料科學導論實習(一)
411,理學院,材料熱力學實習(一)
412,綜合班,材料熱力學(一)
413,理學院,材料基礎實驗(一)
414,理學院,物理冶金學實習(一)
415,綜合班,物理冶金學(一)
416,理學院,有機化學
417,理學院,材料力學
418,理學院,金屬材料學
419,理學院,生醫材料
420,理學院,奈米科學概論
421,理學院,非破壞檢測
422,理學院,陶瓷材料製程與分析實驗
423,理學院,產學合作倫理
424,理學院,超硬材料與應用
425,理學院,太陽能電池技術
426,理學院,奈米能源材料合成應用實驗
427,理學院,材料分析
428,理學院,暑期專業實習
429,理學院,顯示器技術
430,理學院,鑄造學
431,理學院,光電綜論
432,理學院,普通物理實習(一)
433,理學院,近代物理
434,理學院,電磁學實習(一)
435,理學院,電磁學(一)
436,理學院,應用電子學(一)
437,理學院,應用電子學實驗(一)
438,理學院,色彩工程學
439,理學院,程式語言
440,理學院,光學設計概論實習
441,理學院,光學(二)
442,理學院,光學實驗(一)
443,理學院,光學設計概論
444,理學院,固態物理導論
445,理學院,專題研究(一)
446,理學院,液晶導論
447,理學院,電磁波
448,理學院,數位邏輯設計
449,理學院,LED封裝與量測專題實作
450,理學院,光纖光學專題實作
451,理學院,光學元件製作專題實作
452,理學院,太陽電池概論
453,理學院,光偵測器原理與應用
454,理學院,光纖通訊概論
455,理學院,光干涉與檢測概論
456,理學院,發光二極體原理與應用
457,理學院,電漿沉積技術
458,理學院,雷射加工專題實作
459,理學院,微光學元件與系統專題實作
460,理學院,顯示器專題實作
461,人社學院,文章寫作(一)
462,人社學院,文字學(一)
463,人社學院,文學概論(一)
464,人社學院,國學導讀
